A_abrv,B_abrv,A365,D365,B365,A_betWay,D_betWay,B_betWay,A_bovada,D_bovada,B_bovada,A_home,B_home,A_goal,B_goal,A_possess,B_possess,A_ontarget,B_ontarget,A_attack,B_attack,A_foul,B_foul,A_yc,B_yc,A_rank,B_rank
SUI,POL,3.1,2.9,2.8,3.1,2.95,2.7,3.25,3,2.45,0.5,0.5,0.67 ,0.666666667,56.66666667,45,4,1.666666667,77,56.66666667,11.33333333,10,1.33 ,2,15,27
CRO,POR,2.87,3,2.9,2.88,2.95,2.9,2.7,3.1,2.75,0.5,0.5,1.67 ,1.333333333,49,66.66666667,3,7,61,70,11.66666667,10,2.666666667,0.666666667,27,8
WAL,NIR,2.15,2.9,4.75,2.05,3,4.75,1.91,3.1,5,0.5,0.5,2,0.666666667,42.33333333,33,5.333333333,1.666666667,59.66666667,53.66666667,10.33333333,11.66666667,0.666666667,1.333333333,26,25
HUN,BEL,7,3.6,1.65,6.5,3.6,1.67,7,3.6,1.59,0.5,0.5,2,1.333333333,49,56.33333333,4.333333333,4.666666667,59.66666667,57.33333333,14.66666667,10.66666667,2.666666667,1.333333333,20,2
GER,SVK,1.44,4.2,11,1.4,4.2,10,1.36,4.5,10,0.5,0.5,1,1,67,41.33333333,7,2,71,54,9.666666667,34,1,7,4,24
ITA,ESP,4.6,2.9,2.15,4.75,2.9,2.1,4,3.1,2.1,0.5,0.5,1,1.666666667,42.66666667,63,2.666666667,4.666666667,51.66666667,73,15,11.66666667,3.333333333,0.333333333,12,6
FRA,IRL,1.53,3.8,9,1.53,3.75,9,1.44,4,9,1,0,1.333333333,0.666666667,55.33333333,48.33333333,3.333333333,3.333333333,68,66,5,12.33333333,1.333333333,1.666666667,17,33
ENG,ISL,1.45,4.33,9.5,1.45,4.25,9.5,1.53,3.8,7.5,0.5,0.5,1,0.666666667,62,30.66666667,5.666666667,2,70.33333333,54,10,12.33333333,0.666666667,3,11,34
,,,,,,,,,,,,,,,,,,,,,,,,,,
